label,class,ASC,ASS,ASF,LAT,TC,SC,HSC,HSD,HSS,HSV
03-01-07-02-02-01-13,disgust,0.9927284340390818,1.9400435822476556,0.21973691580171537,-0.25283104537825274,1.6212933232556215,9918.132449334067,5017.300301528547,0.266195588122906,0.7957247444256307,0.17195682276537866
03-01-07-02-02-02-13,disgust,0.7874934687546429,2.0057152163444814,0.21340405318046057,-0.828456368695039,1.5884082586914896,9254.674980851627,4328.726363713618,0.2548427314603306,0.7865164071554588,0.1449453513022575
03-01-08-01-01-01-13,surprised,0.9777822337757922,1.9820330603537544,0.21571125430706997,-0.34109468642645446,1.7158197702727787,9327.030122252123,3655.932234590449,0.2470183108545969,0.8169103495158695,0.11412062033083545
03-01-08-01-01-02-13,surprised,1.2455364667075912,1.8972486729242546,0.2437184482562834,-0.17652577082969892,1.586409012984685,9765.218164128126,3377.384846091132,0.27773499096528803,0.8272979727840588,0.08781268482746697
03-01-08-01-02-01-13,surprised,1.2045672007885875,1.9687324693513848,0.24261766839676796,-0.1926764206338501,1.6215564202882575,9760.694987618412,3276.373816134579,0.260575384252427,0.7900540137010577,0.13557110241581527
03-01-08-01-02-02-13,surprised,1.091199424683931,2.1517598636366104,0.22673772150155785,-0.20044408010714057,1.5169143736177888,9905.868251806889,3190.5349046627125,0.2765410128938465,0.7659804007731823,0.08943007215412362
03-01-08-02-01-01-13,surprised,1.296452246604707,1.960606024766258,0.23087352318136312,-0.0917496171300926,1.7009662097003155,9745.475083943222,3552.8035137603665,0.2842982507881755,0.7996384561446418,0.11451932760774035
03-01-08-02-01-02-13,surprised,0.7721931169722202,2.278759965332355,0.21686045684980573,-0.8974805416316632,1.5854488815323253,9819.039637479982,4558.264548528902,0.27779610332394655,0.8138188460431379,0.1521705501965947
03-01-08-02-02-01-13,surprised,1.0109096159879996,1.9769761330182927,0.22687947519552143,-0.3773974624869327,1.56804274225173,9536.057245666765,4501.242725282904,0.27449493053530233,0.814267001103312,0.13544609054417872
03-01-08-02-02-02-13,surprised,1.1618522500988866,1.8633924426859607,0.2276147156659614,-0.2578642754565275,1.5568669291309578,9772.97480804102,4539.135189261703,0.27086194750805875,0.8115605231419091,0.14485408679021103
03-01-01-01-01-01-14,neutral,1.0587354539031704,1.0445767318687396,0.4143300381333585,-0.5332250291357147,1.5458417745252129,7362.346928246607,5266.371751095911,0.28142592588603427,0.8232386032803195,0.12830124838414825
03-01-01-01-01-02-14,neutral,1.358718546264831,1.180006120966821,0.3697835763528846,-0.4894549897933879,1.529654629542155,8692.195367316976,5150.835389396252,0.2746422544146181,0.8326201449067141,0.18258301392768148
03-01-01-01-02-01-14,neutral,1.4370362909179037,1.0863019550974786,0.3682535739193174,-0.2814464147973706,1.5833551126915635,8439.74816338325,5182.9836738219865,0.2708678861365573,0.7738797049707689,0.14617076595536976
03-01-01-01-02-02-14,neutral,1.4259970361837198,1.0803903990845987,0.3643730104631743,-0.060543150496928606,1.6909211485636106,8055.778346932845,4720.239654420306,0.26870893105219323,0.794415142543065,0.15525868704702947
03-01-02-01-01-01-14,calm,0.8108365567744978,0.9737531360400915,0.3792459684900785,-0.8181564120552274,1.6163668028944935,7072.450786903339,4299.6866078812845,0.2792083238826687,0.8402683670007592,0.07572900772646679
03-01-02-01-01-02-14,calm,1.339559317448444,1.0395748598630121,0.3737572971068527,-0.6386263527870623,1.655261433193944,8461.014454335249,5168.032505380122,0.2722263730571293,0.8409667105203358,0.1275203718534107
03-01-02-01-02-01-14,calm,1.0416663503847512,0.9474569576715154,0.4121252702970361,-0.25234547457419976,1.5880302568809332,7442.232524165911,5604.1937201618575,0.28311284358275296,0.8029370059789239,0.12060986092839132
03-01-02-01-02-02-14,calm,1.2209509276359518,0.9790165408345117,0.37696996704273295,-0.7351821769904636,1.6064664968593485,8142.51603768557,4934.031441404326,0.26819996617038944,0.8032442336398433,0.10705062718596199
03-01-02-02-01-01-14,calm,1.1308104203810745,1.0705433038611332,0.406658794702022,-0.8401321529074335,1.5921501710239927,7897.588197374206,5869.783987776132,0.2883598131382778,0.8101645571244566,0.1539970358436804
03-01-02-02-01-02-14,calm,1.0193989861932695,0.9548040913331667,0.3993266206093446,-0.792331978112056,1.8410790717578582,7458.591501684885,5578.311178621231,0.28166180230050963,0.8023691332150485,0.14848583433392584
03-01-02-02-02-01-14,calm,1.0594730290664265,1.0728936986667703,0.38027272532798934,-0.212185432936977,1.5862647627948916,7924.80778035051,5637.05517441106,0.2761278693449731,0.7900059269159837,0.1187853383588868
03-01-02-02-02-02-14,calm,0.7527992891062836,0.9142761726754642,0.38428538633838943,-0.14251673304754947,1.7306536582434457,6929.924946908031,5381.527043446728,0.26427340821407475,0.7857625499573848,0.15534295938959805
03-01-03-01-01-01-14,happy,1.3227357923711431,1.501420739670399,0.2042602801163092,-0.04708653299472249,1.8037707379197248,9122.075562634962,4580.204410971788,0.2822290389145934,0.7404938723390794,0.1315149853439872
03-01-03-01-01-02-14,happy,1.1644253179856923,0.963028720923897,0.3555864087477622,-0.17865026359486894,1.8139827915843751,7340.303704618495,5154.566217063404,0.29618852359158937,0.7617627641086868,0.10711829597180539
03-01-03-01-02-01-14,happy,1.3719173994507852,0.9303992079641548,0.3255780248574265,-0.1214423020078125,1.6683227107432566,7878.770394627939,5213.685279458842,0.27640995894917936,0.7660395120383309,0.14017905021080054
03-01-03-01-02-02-14,happy,1.0385065565654887,0.8163592015970546,0.4030699483981879,-0.29216379358323774,1.6465501499009738,6848.99527126251,5315.919596619793,0.27891597677891344,0.7627750765652144,0.14387495158535005
03-01-03-02-01-01-14,happy,1.4573890512501957,0.9677651316418341,0.30666809046202653,-0.07951795476258644,1.7849150387742916,7081.836148983512,3976.614514665754,0.30456721837145206,0.6703596679799944,0.12911420582083766
03-01-03-02-01-02-14,happy,1.4045838107221573,1.026866669086367,0.31014603794328943,0.1729129266544393,1.8284793997036903,7015.552540008462,4368.514170258431,0.3165926006519958,0.6842550932568516,0.1307382006367796
03-01-03-02-02-01-14,happy,1.503112229108687,1.3830849923770274,0.2742472298532958,-0.610501674526389,1.8432661133468184,7666.77482793825,5079.481656969463,0.31324747504306155,0.6039278233759685,0.12492972300594755
03-01-03-02-02-02-14,happy,1.3727673362996202,0.942294034301568,0.26931502768286963,-0.01854949901370461,1.8537441809569164,7355.418453988744,5362.683912793659,0.3162705784348897,0.6558625840259735,0.09934538186060914
03-01-04-01-01-01-14,sad,1.647006826342341,1.3009001993437275,0.2841547841848604,-0.23591731451307513,1.7035369454585545,9688.616772730707,5349.673386790421,0.2732566320887524,0.802526513610875,0.17036245614210233
03-01-04-01-01-02-14,sad,1.343757221627285,1.0253953524222412,0.3698773510776308,-0.5497508916806391,1.7264399323192516,8060.930101183692,4830.2689492176705,0.2747909155559034,0.7940969940817414,0.1523758057472144
03-01-04-01-02-01-14,sad,1.8634439028838259,1.2289172902179082,0.28253144787200085,-0.010049875034825689,1.6276894605656143,9800.769719946054,6144.402149411115,0.28192973478901434,0.7615241282086608,0.14477140026627547
03-01-04-01-02-02-14,sad,1.7390308328451032,1.4137173345913856,0.27374444486400246,-0.11224208302651176,1.601805382770004,9769.096534320784,5564.357643806951,0.2743143359231102,0.7649202022159527,0.1713261366408928
03-01-04-02-01-01-14,sad,2.0069309870571805,1.0593743677879597,0.2833623678825767,-0.815131197531211,1.8799678931525157,9774.96830052551,5110.191638970436,0.2898196649511208,0.7393167283564165,0.17892086754614367
03-01-04-02-01-02-14,sad,1.3363352672933444,1.0846640427963483,0.36766372881938075,-0.556639209482249,1.8392782563210182,7427.259246146501,5179.847127653219,0.282417955310358,0.7044910372256795,0.1885565195331765
03-01-04-02-02-01-14,sad,1.617793176814869,1.0836646992301924,0.3022136495176713,0.2160008654297782,1.8296180480053856,8698.871112628744,4877.710130263468,0.2698018989123891,0.7380270437556337,0.16166873350417385
03-01-04-02-02-02-14,sad,1.4050291020909484,1.0285393417571866,0.27130452836671803,0.20270963096561953,1.9936688998714842,7812.707117570736,4962.027578170218,0.2592837908763704,0.6881847008907251,0.15831334137873287
03-01-05-01-01-01-14,angry,1.8161588135515034,1.1041621309180192,0.31977169205219425,-0.9556562651048932,1.5648242622812505,8864.62998030262,5414.895670268331,0.2907798331978763,0.718428050693662,0.17836172806149117
03-01-05-01-01-02-14,angry,1.3138214051040353,1.137118074795911,0.36094054468588727,-0.17848647159522685,1.8188307932856316,7613.493882120271,5154.647627565345,0.2745160922803752,0.7462452943861749,0.14494346909091702
03-01-05-01-02-01-14,angry,1.5692142808144456,1.0096276528339434,0.3214027489576266,0.1873267960813305,1.7658936532813334,7853.760981676425,5195.046390784419,0.27247257514871825,0.7009404534057129,0.15765237655925396
03-01-05-01-02-02-14,angry,1.4992895299385331,0.9129325726446504,0.2724123151120782,-0.08410573057785758,1.9168033578404018,8234.043444077473,6022.443041267499,0.2916249245009998,0.6996029041949846,0.17086083978583264
03-01-05-02-01-01-14,angry,1.3180965462435357,1.0407282033043452,0.2788740338161793,0.17289469775217617,2.3031778640555833,6874.89816952761,4310.442947445055,0.33309635618699346,0.691731181403932,0.1334798810095333
03-01-05-02-01-02-14,angry,1.4190427619285366,1.0136075031716134,0.2719270399572026,-0.39617926144042565,2.1903070530385453,7047.65761126022,4659.458507924063,0.3129979088481199,0.6696987134753233,0.14204339991397297
03-01-05-02-02-01-14,angry,1.648836851267943,1.0071539071887559,0.3011959536526085,0.24953465245567558,2.1860884375382654,7834.86389341316,4423.145306419303,0.324632634347288,0.6810768467706334,0.09439333125505045
03-01-05-02-02-02-14,angry,1.854389311326078,1.1060118548891265,0.23446520249881547,0.2880535029629549,2.2026270506489936,8808.433732234435,5594.053852084711,0.3083638060393252,0.6678126408411199,0.1585395609473756
03-01-06-01-01-01-14,fearful,1.2283729109466017,1.1688473334703697,0.3541725864422274,-0.21614106678044262,1.617483203281709,8251.351217196288,5719.2221428064895,0.2817884587104631,0.8060678319370778,0.19377163121335889
03-01-06-01-01-02-14,fearful,1.6882693506282855,1.2116989218346015,0.30606607098897276,-0.21271668007588437,1.714655695469065,8953.278372024984,6436.772501822276,0.2895219668060814,0.7441853697774173,0.16667979120921042
03-01-06-01-02-01-14,fearful,1.963156567339449,1.2760532414158152,0.27969781951612016,-0.37500927250063015,1.601449478911146,10639.372626792217,5635.528356069198,0.2692297740954587,0.8036885004870484,0.14333863024435659
03-01-06-01-02-02-14,fearful,1.612379193443095,1.1462029706293746,0.3000105219557465,-0.45284087867258244,1.5604157292850962,9233.700710767922,5464.935890468145,0.274022962221378,0.7743610804009483,0.16153178449412892
03-01-06-02-01-01-14,fearful,1.5081695629807272,0.8393723828796171,0.31569111126901267,-0.17497980289160295,1.6980517864105453,6833.945626337542,3855.0861378574064,0.30752304202022396,0.6917252697309949,0.0552113675554704
03-01-06-02-01-02-14,fearful,1.6479084602193377,1.1869840894232266,0.28979272211645213,-0.03979687408763022,1.7306250914375143,7517.846678054123,4493.447227276916,0.32179216196591504,0.7135624781156312,0.09515419560405544
03-01-06-02-02-01-14,fearful,1.6978807102866567,0.8852004498913685,0.32202627042414145,-0.11918640771920865,1.7901124045202907,7477.550506753562,5273.027699578157,0.30374510485691864,0.6890267338209036,0.11558180746126107
03-01-06-02-02-02-14,fearful,1.4054990037432533,0.9011570866096181,0.29068782650039987,0.17170817488128867,1.753952306285022,6902.322449538892,4657.429324946699,0.3105638776132845,0.6598989508365302,0.09756123303077249
03-01-07-01-01-01-14,disgust,1.6958205551416465,1.0540925205992382,0.3015514286358303,-0.7698705302594493,1.9048091664621447,8832.296071884462,5985.729896028985,0.27110618674651765,0.7224555260267423,0.15077850558009098
03-01-07-01-01-02-14,disgust,1.3063690816755371,0.9458716969692637,0.3612373808973682,-0.3069879392738305,1.9019670938283408,7801.354680675071,4985.583280737888,0.2804098240918523,0.8059292273928924,0.16046137561660526
03-01-07-01-02-01-14,disgust,1.386741978680005,1.0130126175467815,0.36748079722087135,-0.15350825212638433,1.676053533621415,8116.132287509096,6391.24326666683,0.28112449118003363,0.7107007152551628,0.22376814756446814
03-01-07-01-02-02-14,disgust,1.241981136108447,0.9918548482726998,0.28279318666605135,-0.19483909840056587,1.8273248873583678,7792.2569518458695,5475.358341362924,0.26734142446100806,0.7081929140297248,0.14877475878232616
03-01-07-02-01-01-14,disgust,1.233410910922029,0.9246719383366169,0.25610972720073066,0.04257551244019059,1.9908783779967727,6826.001804313444,4329.290461300546,0.255819791568738,0.7074635282613694,0.13839988700055572
03-01-07-02-01-02-14,disgust,1.3739562351144665,1.1662987481524247,0.31279453334211144,-0.46597389394386485,1.9130867369399913,7858.596874852006,5778.889719822484,0.2815238909555377,0.7503743270912646,0.18996198832331504
03-01-07-02-02-01-14,disgust,1.3032251989928556,1.051142474351661,0.31706331731762993,-0.04149584234807826,1.7674517522527198,7590.546655444412,5647.960002851561,0.27585274074843863,0.7312948618293795,0.21505952155324434
03-01-07-02-02-02-14,disgust,1.1694219442808387,0.80846422569779,0.35570392934823974,-0.22466266455807649,1.8602484563002921,7212.200503272605,5043.959670691924,0.2633441235636106,0.7459972474410188,0.1514867241909024
03-01-08-01-01-01-14,surprised,1.276043342014436,0.9672415316051434,0.3840213737092095,-0.03878661005894161,1.7935075819577608,7592.016234654124,5415.101070878526,0.28546805859744645,0.8051106242034827,0.11504364711018257
03-01-08-01-01-02-14,surprised,1.3223994724118067,0.9657029339468901,0.39350157956824156,-0.03591723581329391,1.741148014300949,7697.108200198014,5305.04627568007,0.27603608561801507,0.7914153686615075,0.1251438142717524
03-01-08-01-02-01-14,surprised,1.6069952406975827,0.9983961336741176,0.35827854895426287,-0.38947291320406857,1.4921244404454101,8784.117388931052,5478.621014894662,0.2891636062331743,0.7649290601952228,0.14949039384969032
03-01-08-01-02-02-14,surprised,1.4273055145101838,0.8916446746875785,0.3979442740442118,-0.32262120304094194,1.5972649119599802,7703.801793780899,5030.268111715206,0.2702043305098444,0.7639542528701085,0.14433984780713624
03-01-08-02-01-01-14,surprised,1.5281767088749623,1.1013996797310819,0.3201343554200326,-0.5571284451788021,1.8536798853022687,8730.841248173827,5967.972073865359,0.2857335730108574,0.7359853973917242,0.16143543551404357
03-01-08-02-01-02-14,surprised,1.2663227748798607,0.9070782497154225,0.3702117430699548,-0.17437106408908795,1.8436803924812035,7326.325747018456,4999.876370898129,0.28144590668877806,0.7696403966863491,0.13268705398366434
03-01-08-02-02-01-14,surprised,1.4316985962345798,0.9686496824941372,0.3587855905537314,-0.2512791259802232,1.7396392923526087,7744.714174257243,6213.844371531031,0.2810682443421304,0.6984697947521484,0.16316468839505682
03-01-08-02-02-02-14,surprised,1.4998059451197303,1.0510050837167073,0.34955277212775065,-0.20901152491118408,1.7412569707466927,8091.0728582961465,6848.201380516933,0.27542266571805496,0.6757467072952967,0.17725530207220905
03-01-01-01-01-01-15,neutral,0.2750355006157512,2.2918117760623367,0.19490806882699427,-0.36464193528172634,1.6370852142803065,8726.375022987491,3339.616822813479,0.23140322344961325,0.8236028665118601,0.09157445375624174
03-01-01-01-01-02-15,neutral,-0.26249070676500486,2.4415232539806455,0.14711081755188282,-0.31605286924848797,1.7090505881242204,8903.165914217976,3324.9299670279306,0.2205563970633578,0.8335797938594923,0.12001343407919743
03-01-01-01-02-01-15,neutral,-0.8871062681500598,2.5065558286639953,0.11810462239697915,-0.9251378657904817,1.6222769659267176,8694.877072301917,4485.533692821637,0.19723991479486674,0.7625256998510933,0.13112348398513637
03-01-01-01-02-02-15,neutral,-0.827522381538347,2.432640828356764,0.12223063076640268,-1.0344455485971173,1.5789351441705568,8621.562442367303,4253.8712001518425,0.1994952335075741,0.7870357706085475,0.14778896347633919
03-01-02-01-01-01-15,calm,-0.7584208723291307,2.4025013082870497,0.13454815307069223,-0.28877292033173296,1.6906043195974545,8292.22395478169,3795.1125730654708,0.2369168249199728,0.8404047441839183,0.11665460079740134
